config,variant,run,train_size,test_size,seed,episode,ep_reward,max_pairwise_distance,distance_to_com,ep_length,converged
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,3,16,4,2,18,-2.5734768649563193,2.6935532093048096,0.9938639849424362,21,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,3,16,4,2,19,-5.91092552151531,2.7192556858062744,0.9337031543254852,30,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,3,16,8,0,0,-13.991469549015164,2.0262749195098877,0.778488889336586,57,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,3,16,8,0,1,-8.649657426401973,2.067734479904175,37.1031129360199,52,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,3,16,8,0,2,-7.597678316757083,2.258829116821289,0.646426497027278,44,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,3,16,8,0,3,-11.98872984573245,2.276848077774048,0.7151504047214985,57,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,3,16,8,0,4,-4.5918794590979815,2.266221761703491,0.86066023260355,35,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,3,16,8,0,5,-16.785310557112098,2.8824124336242676,0.8788669984787703,65,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,3,16,8,0,6,-10.28153128363192,2.6416566371917725,0.7614566050469875,52,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,3,16,8,0,7,-8.699946225620806,2.527557134628296,0.6701861061155796,50,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,3,16,8,0,8,-8.20752096734941,2.405165195465088,0.7522923685610294,46,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,3,16,8,0,9,-8.397343689575791,2.278958797454834,0.5668311435729265,45,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,3,16,8,0,10,-17.59506570082158,2.0096535682678223,0.5551890078932047,82,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,3,16,8,0,11,-7.610112817957997,2.0239646434783936,46.53135538101196,43,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,3,16,8,0,12,-6.629894553683698,2.2874364852905273,0.7034117318689823,41,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,3,16,8,0,13,-9.421772360801697,2.042379140853882,0.7658230327069759,50,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,3,16,8,0,14,-21.04455062467605,2.1854076385498047,0.67127401009202,82,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,3,16,8,0,15,-6.747439347207546,2.0657734870910645,0.7767643555998802,40,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,3,16,8,0,16,-13.161800816655159,2.001657485961914,0.6184286195784807,65,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,3,16,8,0,17,-11.396232126280665,2.0012283325195312,0.7899959273636341,54,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,3,16,8,0,18,-8.287863919511437,2.0187621116638184,0.7078114748001099,49,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,3,16,8,0,19,-8.151078892871737,2.2021563053131104,0.6957860570400953,42,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,3,16,8,1,0,-7.715638076886535,2.449397325515747,0.7462173849344254,44,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,3,16,8,1,1,-7.51150387339294,2.904149293899536,36.862621545791626,48,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,3,16,8,1,2,-8.199560213834047,2.0524837970733643,0.5407433491200209,46,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,3,16,8,1,3,-10.695043033920228,2.460371971130371,0.6493739485740662,56,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,3,16,8,1,4,-9.345298554748297,2.2018046379089355,0.6615421324968338,49,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,3,16,8,1,5,-8.068612491711974,2.9061408042907715,0.7519246730953455,49,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,3,16,8,1,6,-7.43732494674623,2.011021375656128,0.7124493271112442,54,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,3,16,8,1,7,-9.452158546075225,2.775542736053467,0.7726609036326408,45,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,3,16,8,1,8,-9.138649689033628,2.355473279953003,0.5530515238642693,52,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,3,16,8,1,9,-13.733893083408475,2.091715097427368,0.7351470068097115,63,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,3,16,8,1,10,-7.983629833906889,2.0520541667938232,0.5799672603607178,55,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,3,16,8,1,11,-6.361964795738459,2.000669002532959,0.758412167429924,43,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,3,16,8,1,12,-13.015109587460756,2.0400259494781494,0.6373450607061386,62,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,3,16,8,1,13,-10.997770600020885,3.302936315536499,0.9819529615342617,47,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,3,16,8,1,14,-10.445567483082414,2.0132014751434326,0.6932096257805824,53,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,3,16,8,1,15,-9.248942770063877,2.3215060234069824,0.6485536508262157,48,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,3,16,8,1,16,-8.161497939378023,2.9657022953033447,0.8298941664397717,43,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,3,16,8,1,17,-6.42801090143621,2.061342716217041,0.7340715751051903,41,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,3,16,8,1,18,-7.244131255894899,2.3159615993499756,0.6590378331020474,41,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,3,16,8,1,19,-8.052639953792095,2.0478692054748535,0.7941230237483978,50,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,3,16,8,2,0,-14.571975734084845,2.982210159301758,0.8245083671063185,65,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,3,16,8,2,1,-14.301789488643408,2.770052671432495,0.7722361050546169,60,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,3,16,8,2,2,-11.237294379621744,3.148430347442627,0.7703762426972389,67,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,3,16,8,2,3,-6.546541729941964,2.018542766571045,0.8108288645744324,50,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,3,16,8,2,4,-12.971465003676713,2.0389444828033447,0.5805354863405228,62,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,3,16,8,2,5,-15.160107418894768,2.7299959659576416,0.6943569676950574,64,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,3,16,8,2,6,-11.052648168057203,2.3678524494171143,0.8905126228928566,53,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,3,16,8,2,7,-7.698022108525038,2.0297577381134033,0.7315093651413918,51,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,3,16,8,2,8,-16.035353999584913,2.049163579940796,0.8460562825202942,69,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,3,16,8,2,9,-8.234844820573926,2.916494607925415,0.9256640896201134,44,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,3,16,8,2,10,-4.571766505017877,2.0138509273529053,0.5730183888226748,38,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,3,16,8,2,11,-6.86207227781415,2.0131657123565674,0.7612488195300102,47,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,3,16,8,2,12,-5.814995179884136,2.0053586959838867,0.5989375710487366,43,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,3,16,8,2,13,-6.562289237976074,2.093060255050659,0.727589625865221,36,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,3,16,8,2,14,-7.275927560403943,2.736567974090576,0.8253119699656963,40,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,3,16,8,2,15,-7.533638327382505,2.569159507751465,0.7017997680231929,42,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,3,16,8,2,16,-9.240970473736525,2.2525882720947266,0.7143989577889442,50,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,3,16,8,2,17,-13.067725593224168,2.0041255950927734,0.8131522424519062,64,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,3,16,8,2,18,-3.060682252049446,2.519537925720215,0.7437073923647404,28,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,3,16,8,2,19,-8.663791667670012,2.0038962364196777,0.7720727361738682,49,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,3,16,16,0,0,-10.22561046294868,2.0119364261627197,0.589270502794534,67,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,3,16,16,0,1,-6.197317101061344,2.009869337081909,0.6380212395451963,44,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,3,16,16,0,2,-10.340561712160707,2.1508164405822754,0.5634103948250413,58,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,3,16,16,0,3,-11.375940278172493,2.072218418121338,0.7158121969550848,57,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,3,16,16,0,4,-12.973361685872078,2.934466600418091,48.86915564537048,61,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,3,16,16,0,5,-12.891356946900487,2.1735048294067383,0.6172207538038492,62,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,3,16,16,0,6,-9.849272819235921,2.019674301147461,0.7880342565476894,53,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,3,16,16,0,7,-12.480164933949709,2.226271152496338,0.7065060511231422,61,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,3,16,16,0,8,-11.46095678396523,2.9559528827667236,0.8057752400636673,56,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,3,16,16,0,9,-13.258898373693228,2.7425596714019775,0.7026229351758957,65,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,3,16,16,0,10,-11.733156258240342,2.006903886795044,0.6831870619207621,73,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,3,16,16,0,11,-13.334050599485636,2.36681866645813,0.5322987465187907,76,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,3,16,16,0,12,-15.160441398620605,2.5196990966796875,0.6480267634615302,67,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,3,16,16,0,13,-8.663311874493957,2.013063907623291,0.7144960574805737,49,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,3,16,16,0,14,-11.314894938841462,2.0108730792999268,0.6374243050813675,70,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,3,16,16,0,15,-14.711041491478682,2.028858184814453,0.6951209446415305,67,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,3,16,16,0,16,-9.004810122773051,2.1270408630371094,37.10559403896332,56,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,3,16,16,0,17,-15.585388083010912,2.0893514156341553,0.6432903879322112,67,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,3,16,16,0,18,-11.351591188460588,2.330822229385376,0.7694749440997839,57,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,3,16,16,0,19,-14.200430423021317,2.1375644207000732,0.4990591565147042,73,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,3,16,16,1,0,-14.239627594128251,2.0204107761383057,0.5460286624729633,66,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,3,16,16,1,1,-11.239541525021195,2.2244679927825928,0.6149604860693216,61,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,3,16,16,1,2,-10.957534044981003,2.0145483016967773,0.5807001646608114,71,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,3,16,16,1,3,-10.482639824971557,2.3043198585510254,0.6635957201942801,55,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,3,16,16,1,4,-18.372942443937063,2.0030617713928223,0.5955913532525301,77,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,3,16,16,1,5,-26.125721456483006,2.478475570678711,0.6497423555701971,115,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,3,16,16,1,6,-10.825403487309813,2.4942617416381836,0.7544253468513489,58,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,3,16,16,1,7,-10.002908678725362,2.0228230953216553,0.7731389328837395,53,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,3,16,16,1,8,-10.385439746081829,2.6936135292053223,0.6171290278434753,57,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,3,16,16,1,9,-19.31585148908198,2.2853167057037354,0.7224010275676847,76,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,3,16,16,1,10,-13.2937142085284,2.1266977787017822,0.8264387547969818,61,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,3,16,16,1,11,-13.718239335343242,2.0351040363311768,0.6636384727898985,63,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,3,16,16,1,12,-15.42581002227962,2.0046770572662354,0.601511437445879,73,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,3,16,16,1,13,-8.494942678138614,2.5969443321228027,0.7194641567766666,45,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,3,16,16,1,14,-10.692500500008464,2.0200483798980713,0.7112841662019491,56,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,3,16,16,1,15,-14.43541270494461,2.046947717666626,0.6600917847827077,69,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,3,16,16,1,16,-12.860008168965578,2.066730260848999,0.5121489362791181,60,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,3,16,16,1,17,-14.320072010159492,2.022219181060791,0.5500320307910442,68,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,3,16,16,1,18,-17.7335675470531,2.4460723400115967,0.6788506982848048,76,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,3,16,16,1,19,-8.229939687997103,2.005509853363037,0.6782539021223783,67,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,3,16,16,2,0,-12.115563677623868,2.4876291751861572,0.520818380638957,67,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,3,16,16,2,1,-12.061700642108917,2.0380609035491943,0.6751742204651237,58,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,3,16,16,2,2,-14.345309432595968,2.920626163482666,0.6017501084133983,69,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,3,16,16,2,3,-10.727408096194267,2.3833858966827393,0.6702715381979942,54,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,3,16,16,2,4,-12.886542094871402,2.032313823699951,0.6163860196247697,65,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,3,16,16,2,5,-11.332613859325647,2.069314479827881,0.7375522572547197,61,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,3,16,16,2,6,-13.570315359160304,2.543994903564453,11.624585568904877,63,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,3,16,16,2,7,-11.039745055139065,2.019674777984619,0.6526237651705742,63,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,3,16,16,2,8,-15.9451096188277,2.6072311401367188,0.6150868618860841,71,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,3,16,16,2,9,-11.360482405871153,2.005509853363037,0.5982542624697089,61,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,3,16,16,2,10,-13.953727219253778,2.3961989879608154,0.6751045938581228,66,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,3,16,16,2,11,-12.451452074572444,2.430899143218994,0.6384407142177224,65,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,3,16,16,2,12,-12.181655887514353,2.023707628250122,0.7433185074478388,58,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,3,16,16,2,13,-10.53192587569356,2.7427937984466553,0.6332657374441624,56,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,3,16,16,2,14,-12.357153167948127,2.231564998626709,0.6482407562434673,68,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,3,16,16,2,15,-9.178338153287768,2.416171073913574,30.05378031730652,51,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,3,16,16,2,16,-11.161858640611172,2.7785027027130127,0.6096900664269924,59,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,3,16,16,2,17,-15.968778897076845,2.5048422813415527,0.783307733014226,68,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,3,16,16,2,18,-10.860719883814454,2.731520652770996,0.6438322984613478,58,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,3,16,16,2,19,-16.312080504372716,2.521524667739868,0.6862351493909955,67,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,3,16,32,0,0,-15.477812472730875,2.0052318572998047,0.7581129875034094,69,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,3,16,32,0,1,-13.648461379110813,2.0047147274017334,0.6275203349068761,68,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,3,16,32,0,2,-13.54240769147873,2.011261224746704,0.600424007512629,64,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,3,16,32,0,3,-20.99692377075553,2.1335675716400146,0.6739082527346909,89,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,3,16,32,0,4,-16.072512347251177,2.5399861335754395,0.5625625345855951,74,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,3,16,32,0,5,-19.84945960342884,2.0607454776763916,0.6846207929775119,84,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,3,16,32,0,6,-15.618417020887136,2.1860530376434326,0.6218260950408876,74,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,3,16,32,0,7,-10.530198261141777,2.2773962020874023,0.7144332868047059,61,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,3,16,32,0,8,-15.527472831308842,2.7694578170776367,0.450310479151085,90,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,3,16,32,0,9,-14.815381452441216,2.2232515811920166,0.5654911482706666,72,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,3,16,32,0,10,-14.006755609065294,2.033895969390869,0.691249311203137,63,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,3,16,32,0,11,-16.61898858100176,2.633925199508667,0.542588729178533,77,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,3,16,32,0,12,-14.535699062049389,2.0084173679351807,0.6092238109558821,66,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,3,16,32,0,13,-13.499193478375673,2.048706531524658,0.626087334472686,62,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,3,16,32,0,14,-12.976106870919466,3.1304290294647217,0.6167852692306042,63,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,3,16,32,0,15,-14.890494156628847,2.615023612976074,0.6895896010100842,68,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,3,16,32,0,16,-20.46524228900671,2.2329978942871094,0.5233776210807264,89,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,3,16,32,0,17,-19.71163548901677,2.406477928161621,0.6569621795788407,84,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,3,16,32,0,18,-11.67135326191783,2.2829997539520264,0.4899603078374639,65,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,3,16,32,0,19,-12.167341776192188,2.554290533065796,0.5482395212166011,61,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,3,16,32,1,0,-19.06725862622261,2.4809579849243164,0.5228262702003121,98,True
