config,variant,run,train_size,test_size,seed,episode,ep_reward,max_pairwise_distance,distance_to_com,ep_length,converged
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,2,4,100,2,8,-19.05703367292881,2.1060702800750732,0.7190969074517488,71,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,2,4,100,2,9,-14.151974856853485,2.048292636871338,0.6734985081851482,57,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,2,4,100,2,10,-15.330281108617783,2.0685153007507324,0.6695576894283295,60,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,2,4,100,2,11,-15.532309792935848,2.061021089553833,0.7074456758797169,62,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,2,4,100,2,12,-16.7793792411685,3.2543187141418457,0.6552035158500076,61,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,2,4,100,2,13,-18.21134700626135,2.000507116317749,0.7163462869077921,70,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,2,4,100,2,14,-13.120406486093998,2.035522699356079,0.7004162371903658,55,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,2,4,100,2,15,-16.590407975018024,2.0613629817962646,0.7278323264420032,65,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,2,4,100,2,16,-14.64675510674715,2.8134148120880127,0.7078468699008227,58,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,2,4,100,2,17,-14.255475856363773,2.0211293697357178,0.7000229424238205,58,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,2,4,100,2,18,-13.595625214278698,2.015286684036255,0.7143930387496948,54,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,2,4,100,2,19,-15.912801653146744,2.007389545440674,0.6911811669170856,61,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,3,4,4,0,0,-5.534842116758227,2.7267937660217285,1.0206271559000015,28,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,3,4,4,0,1,-5.320645768195391,2.5193135738372803,0.9493463784456253,28,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,3,4,4,0,2,-5.498392367735505,3.180788278579712,1.0422121584415436,27,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,3,4,4,0,3,-12.303565891459584,2.243758201599121,0.8791921585798264,46,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,3,4,4,0,4,-4.411395739763975,3.5392110347747803,1.3566726595163345,23,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,3,4,4,0,5,-5.3227618131786585,2.5777785778045654,0.9147751927375793,27,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,3,4,4,0,6,-5.863060421310365,2.2634212970733643,0.7757864445447922,30,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,3,4,4,0,7,-1.7631739201024175,2.998487949371338,0.9609447158873081,16,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,3,4,4,0,8,-5.932472403161228,3.3917288780212402,1.193371906876564,29,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,3,4,4,0,9,-6.55636472068727,3.308729887008667,1.0880020558834076,31,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,3,4,4,0,10,-5.113772187381983,2.5618996620178223,0.8545290157198906,27,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,3,4,4,0,11,-4.025350444018841,2.071002244949341,0.7980857715010643,25,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,3,4,4,0,12,-9.730051612481475,2.846096992492676,1.020897388458252,40,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,3,4,4,0,13,-6.906726602464914,2.059656858444214,0.8048714399337769,33,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,3,4,4,0,14,-4.572642849758267,4.447625637054443,1.487904205918312,23,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,3,4,4,0,15,-7.860340340062976,2.7406935691833496,0.9660944938659668,36,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,3,4,4,0,16,-4.722058834508061,3.1178479194641113,1.2211326658725739,24,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,3,4,4,0,17,-6.208536311984062,2.092574119567871,0.7791983857750893,31,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,3,4,4,0,18,-6.907503046095371,3.6612954139709473,1.3673982918262482,29,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,3,4,4,0,19,-9.63656985014677,2.64731502532959,1.0294156074523926,34,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,3,4,4,1,0,-5.434683226048946,3.0044517517089844,0.998253233730793,28,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,3,4,4,1,1,-3.8113248040899634,2.113430976867676,0.8984177857637405,23,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,3,4,4,1,2,-4.954766505397856,3.4405059814453125,1.176462635397911,24,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,3,4,4,1,3,-4.957490847446024,2.084343671798706,0.7941822111606598,27,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,3,4,4,1,4,-9.109968101605773,2.447242498397827,0.9208417385816574,36,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,3,4,4,1,5,-6.188042012043297,3.057943344116211,48.77510452270508,25,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,3,4,4,1,6,-6.962575178593397,3.1377809047698975,1.3728084713220596,30,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,3,4,4,1,7,-5.170368007384241,2.573547840118408,0.9894523769617081,27,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,3,4,4,1,8,-4.255018204450607,2.2543864250183105,0.8781839832663536,22,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,3,4,4,1,9,-4.457870204932988,2.911999225616455,1.140273317694664,25,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,3,4,4,1,10,-7.459707307629287,2.0900983810424805,0.723143644630909,35,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,3,4,4,1,11,-5.508019734174013,3.061779737472534,1.2281589955091476,26,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,3,4,4,1,12,-2.8158909250050783,3.48738431930542,1.282580479979515,21,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,3,4,4,1,13,-7.028981436043978,2.5997426509857178,0.9126298874616623,35,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,3,4,4,1,14,-6.753460732288659,2.851677894592285,0.987965352833271,29,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,3,4,4,1,15,-6.844659775495529,2.425454616546631,0.7910193838179111,31,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,3,4,4,1,16,-6.974681966938078,3.194524049758911,36.44541311264038,33,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,3,4,4,1,17,-5.8834974598139524,2.458050012588501,0.8835505396127701,29,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,3,4,4,1,18,-6.565282322466373,2.0061378479003906,0.680287066847086,33,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,3,4,4,1,19,-5.31518379971385,2.401623010635376,0.7698099091649055,27,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,3,4,4,2,0,-7.476025741547346,2.8981478214263916,0.9762659184634686,33,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,3,4,4,2,1,-9.2523412713781,2.036693811416626,0.6382185742259026,40,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,3,4,4,2,2,-8.477786736562848,2.227924108505249,0.8059092313051224,36,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,3,4,4,2,3,-6.936764422804117,3.103682279586792,1.1793452352285385,29,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,3,4,4,2,4,-5.624080529436469,3.393838882446289,1.071964107453823,28,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,3,4,4,2,5,-8.699708072468638,2.1685142517089844,0.8075643181800842,38,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,3,4,4,2,6,-5.880184352397919,2.4420878887176514,0.7828759886324406,28,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,3,4,4,2,7,-4.9047418143600225,2.478193521499634,0.8552182577550411,24,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,3,4,4,2,8,-7.044289245270193,2.2690603733062744,0.8223411329090595,36,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,3,4,4,2,9,-7.796260186471045,3.503953695297241,1.1109188720583916,36,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,3,4,4,2,10,-8.8257802054286,3.58543062210083,49.351033210754395,37,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,3,4,4,2,11,-5.582779619842768,3.411102533340454,1.1311728917062283,28,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,3,4,4,2,12,-8.516295484267175,2.0473074913024902,0.7848698943853378,37,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,3,4,4,2,13,-9.480931602418423,2.9249258041381836,36.69066286087036,36,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,3,4,4,2,14,-4.210697928443551,2.9094183444976807,0.9044914059340954,26,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,3,4,4,2,15,-8.938422307372093,2.5528371334075928,0.8093256540596485,38,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,3,4,4,2,16,-6.80762499384582,2.7594094276428223,0.9307808950543404,31,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,3,4,4,2,17,-6.5838994812220335,3.1628825664520264,1.1637374833226204,32,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,3,4,4,2,18,-4.53299808409065,2.1593995094299316,0.7793601080775261,28,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,3,4,4,2,19,-4.210543215274811,3.432258129119873,1.2292011231184006,24,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,3,4,8,0,0,-10.166218427941203,3.052042245864868,0.8066303245723248,50,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,3,4,8,0,1,-4.874097334221005,3.0104682445526123,0.9512706249952316,29,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,3,4,8,0,2,-7.377275509759784,2.1493282318115234,0.6289788857102394,36,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,3,4,8,0,3,-10.833533886820078,2.4143764972686768,0.7220426518470049,51,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,3,4,8,0,4,-8.59154896903783,2.3567068576812744,0.7813771516084671,40,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,3,4,8,0,5,-7.987705843523145,3.0875911712646484,0.7422969192266464,42,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,3,4,8,0,6,-9.07769350335002,2.913666009902954,0.7731380835175514,43,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,3,4,8,0,7,-6.464278081431985,3.252030611038208,0.8096315441653132,37,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,3,4,8,0,8,-8.09050840139389,2.8649115562438965,0.8216450661420822,40,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,3,4,8,0,9,-8.874075969681144,2.8782474994659424,0.7132528219372034,43,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,3,4,8,0,10,-9.590556241571903,2.136348247528076,0.684641694650054,43,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,3,4,8,0,11,-7.161023747175932,2.0987608432769775,0.6293527409434319,44,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,3,4,8,0,12,-5.300188735127449,2.2465975284576416,0.7209191992878914,33,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,3,4,8,0,13,-5.870188007131219,2.826859712600708,0.75109538808465,37,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,3,4,8,0,14,-8.255866453051567,3.0983262062072754,0.695765545591712,46,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,3,4,8,0,15,-6.686614438891411,2.7009096145629883,0.7809132821857929,34,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,3,4,8,0,16,-6.325370445847511,2.1569807529449463,0.6878411248326302,34,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,3,4,8,0,17,-6.310760576277971,3.4534342288970947,0.9241547985002398,32,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,3,4,8,0,18,-11.23951268568635,2.5197272300720215,0.8316231146454811,47,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,3,4,8,0,19,-17.866957529447973,2.2971181869506836,0.6537940921261907,80,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,3,4,8,1,0,-6.675621224567294,2.4384238719940186,0.7849234640598297,37,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,3,4,8,1,1,-6.687458170577884,4.668149471282959,0.9669160768389702,32,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,3,4,8,1,2,-6.418457582592964,2.712287187576294,0.6701143840327859,35,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,3,4,8,1,3,-4.327739050611854,3.4417948722839355,0.8026024922728539,29,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,3,4,8,1,4,-8.35220462270081,3.1396749019622803,0.7755748070776463,43,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,3,4,8,1,5,-6.794282199814916,3.692579507827759,0.924116775393486,40,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,3,4,8,1,6,-6.654434625059366,3.1006410121917725,0.7515170350670815,40,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,3,4,8,1,7,-8.65583006106317,3.1835906505584717,0.8063353225588799,44,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,3,4,8,1,8,-4.368488820269704,2.8652164936065674,0.8079116083681583,29,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,3,4,8,1,9,-7.515622542239726,3.193324565887451,0.7002422846853733,35,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,3,4,8,1,10,-7.470640195533633,2.143319845199585,0.7417167313396931,38,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,3,4,8,1,11,-6.847036389634013,4.234844207763672,0.8482575695961714,37,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,3,4,8,1,12,-12.317254476249218,2.7368478775024414,0.61969930306077,49,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,3,4,8,1,13,-6.295177081599832,2.509206771850586,0.7601934396661818,34,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,3,4,8,1,14,-7.959064319729805,3.009937286376953,0.8542049825191498,48,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,3,4,8,1,15,-14.141785804182291,2.2500710487365723,0.7627583965659142,56,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,3,4,8,1,16,-8.645097585394979,2.1441686153411865,21.618575930595398,49,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,3,4,8,1,17,-6.236149601638317,2.2487916946411133,0.62080810777843,36,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,3,4,8,1,18,-11.065019750967622,3.152662992477417,21.52419936656952,49,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,3,4,8,1,19,-10.53148353472352,3.3569486141204834,0.9448221251368523,50,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,3,4,8,2,0,-6.062562063336372,3.7196903228759766,0.7903331313282251,32,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,3,4,8,2,1,-5.684955739416182,2.419740676879883,0.8689549788832664,34,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,3,4,8,2,2,-5.303108911961317,2.2707035541534424,0.5907350666821003,30,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,3,4,8,2,3,-9.732774594798684,2.1136837005615234,0.7462140060961246,60,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,3,4,8,2,4,-4.724356038495898,2.380629539489746,0.6367429532110691,34,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,3,4,8,2,5,-10.470217943191528,2.8331220149993896,0.8671579584479332,48,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,3,4,8,2,6,-8.875122820958495,2.37727952003479,0.738380029797554,43,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,3,4,8,2,7,-7.318506361916661,2.7585113048553467,0.7658089268952608,40,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,3,4,8,2,8,-6.9192477110773325,2.1761250495910645,0.5800144011154771,43,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,3,4,8,2,9,-7.287843713536859,2.909787654876709,0.7544654384255409,37,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,3,4,8,2,10,-11.185037527233362,2.1608476638793945,0.6092675738036633,64,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,3,4,8,2,11,-10.546044876798987,2.029463529586792,0.6573253162205219,44,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,3,4,8,2,12,-9.408283720724285,2.28499698638916,0.7111125625669956,53,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,3,4,8,2,13,-10.441054617986083,3.0601532459259033,0.7415994014590979,53,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,3,4,8,2,14,-6.92524360306561,2.2362120151519775,0.689515421167016,41,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,3,4,8,2,15,-15.030365529470146,2.8939926624298096,0.8071337342262268,74,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,3,4,8,2,16,-5.344318836927414,2.946387529373169,0.7586223632097244,31,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,3,4,8,2,17,-8.255365394987166,2.4586970806121826,0.7928951550275087,52,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,3,4,8,2,18,-7.721231581643224,4.350441932678223,0.7674872991628945,40,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,3,4,8,2,19,-6.051667593419552,3.1314311027526855,0.7388061098754406,33,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,3,4,16,0,0,-10.98765048198402,2.9962174892425537,0.6285486165434122,52,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,3,4,16,0,1,-9.117906495928764,3.16200852394104,0.7267035413533449,42,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,3,4,16,0,2,-8.355602322146297,3.262833595275879,0.7986725736409426,51,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,3,4,16,0,3,-7.580461233854294,3.174527645111084,0.6803872231394053,41,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,3,4,16,0,4,-7.868473893031478,2.1452202796936035,0.654882675036788,42,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,3,4,16,0,5,-9.133985046297312,2.1116466522216797,0.7169743329286575,49,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,3,4,16,0,6,-6.869583347812295,2.7510392665863037,0.7476675156503916,36,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,3,4,16,0,7,-10.752583710476756,2.175020456314087,0.6507957996800542,67,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,3,4,16,0,8,-11.110106064006686,2.1248912811279297,0.6713046040385962,56,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,3,4,16,0,9,-12.715333227068186,2.9913647174835205,0.7074731206521392,56,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,3,4,16,0,10,-10.578183375298977,3.01332426071167,0.8040481600910425,58,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,3,4,16,0,11,-8.74464618600905,2.7835917472839355,0.6827821964398026,55,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,3,4,16,0,12,-11.427324138581753,2.389415979385376,0.6945323552936316,53,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,3,4,16,0,13,-9.976164817810059,2.15347957611084,0.6612502317875624,53,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,3,4,16,0,14,-7.385656699538231,3.3352344036102295,0.7214841842651367,43,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,3,4,16,0,15,-9.102384949102998,3.112121343612671,0.7335192454047501,49,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,3,4,16,0,16,-8.031614791601896,3.766727924346924,0.7732038581743836,39,True
