config,variant,run,train_size,test_size,seed,episode,ep_reward,max_pairwise_distance,distance_to_com,ep_length,converged
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,16,2,17,-14.126395273022354,2.9451754093170166,0.5713974987156689,64,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,16,2,18,-12.740158248692751,2.929749011993408,0.7199325580149889,65,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,16,2,19,-11.588114781305194,3.5151922702789307,0.6827688356861472,59,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,32,0,0,-21.16335471905768,3.531200408935547,0.48003938686451875,81,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,32,0,1,-18.1836047898978,2.3462226390838623,0.39466483728028834,73,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,32,0,2,-14.157404217869043,2.0514495372772217,0.3698355427477509,74,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,32,0,3,-9.30788698233664,2.691981792449951,0.551003597676754,57,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,32,0,4,-15.291524013504386,2.2324295043945312,0.41666068229824305,65,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,32,0,5,-15.709118369966745,3.043272018432617,0.3795099150156602,70,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,32,0,6,-11.923815976828337,3.4611563682556152,0.5988171943463385,64,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,32,0,7,-10.551885027438402,2.077594518661499,0.5187840438447893,55,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,32,0,8,-12.16791171953082,3.16813063621521,0.5430755168199539,57,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,32,0,9,-19.32857214845717,3.636030673980713,0.3908467344590463,100,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,32,0,10,-13.687621450051665,3.24155330657959,0.4736114712432027,62,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,32,0,11,-12.577507134526968,3.8493571281433105,0.5721904626116157,55,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,32,0,12,-13.1857336089015,2.049898386001587,0.5721368473023176,66,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,32,0,13,-15.479215640574694,2.8647234439849854,0.45132509944960475,74,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,32,0,14,-10.615048525854945,2.766172409057617,0.46779784094542265,58,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,32,0,15,-13.365142792463303,2.404425621032715,0.5035369973629713,75,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,32,0,16,-16.609794322401285,3.1000900268554688,0.538846421521157,71,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,32,0,17,-15.99856073781848,3.219407081604004,11.566590547561646,67,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,32,0,18,-17.281613433733582,2.3147454261779785,0.4213971853023395,69,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,32,0,19,-12.211387829855084,2.65732479095459,0.6120299492031336,67,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,32,1,0,-12.64581730030477,2.68345046043396,0.5220124395564198,65,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,32,1,1,-13.160948876291513,2.669382333755493,0.5317295594140887,66,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,32,1,2,-17.41123179718852,2.219419002532959,0.6461396096274257,96,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,32,1,3,-12.295028144493699,2.319577693939209,0.4774119157809764,60,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,32,1,4,-15.019497057422996,2.140138626098633,0.5253551080822945,68,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,32,1,5,-10.503418184816837,4.237152576446533,0.5507823247462511,51,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,32,1,6,-14.129289735108614,2.6656134128570557,0.5430953302420676,71,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,32,1,7,-10.198646813631058,2.1796932220458984,0.39098355709575117,54,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,32,1,8,-11.718321043998003,3.2120413780212402,0.5017384709790349,63,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,32,1,9,-15.720098286867142,2.2141969203948975,0.390871902462095,82,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,32,1,10,-17.43383506499231,3.09377384185791,0.4238879873882979,85,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,32,1,11,-12.12545083090663,2.531566619873047,0.5333724620286375,71,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,32,1,12,-16.632554998621345,2.617371082305908,0.5081128096207976,71,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,32,1,13,-15.057503389194608,3.1429131031036377,0.580868610413745,69,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,32,1,14,-12.643956158310175,2.599731206893921,0.5505689978599548,66,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,32,1,15,-12.749067669734359,2.1590635776519775,0.4727133377455175,61,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,32,1,16,-16.126471059396863,2.3036060333251953,0.48944876226596534,65,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,32,1,17,-17.810388505458832,2.927842855453491,0.4551509851589799,77,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,32,1,18,-12.35365098156035,2.5411667823791504,0.40941626648418605,55,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,32,1,19,-13.566405262798071,2.3056952953338623,0.4405720504000783,62,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,32,2,0,-13.40234954468906,3.6122169494628906,0.5097820134833455,78,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,32,2,1,-12.989667424932122,2.026002883911133,0.4240243872627616,66,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,32,2,2,-16.79892348125577,2.6485273838043213,0.573514158371836,81,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,32,2,3,-13.740136532112956,2.2643280029296875,0.5366174513474107,63,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,32,2,4,-14.76560196466744,2.9542667865753174,0.46447716373950243,84,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,32,2,5,-12.65780532732606,3.1100335121154785,0.5634426004253328,62,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,32,2,6,-17.12338157184422,2.9954514503479004,0.5288941971957684,76,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,32,2,7,-13.710742723196745,2.808769941329956,0.46895604208111763,63,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,32,2,8,-11.341745616868138,2.1668219566345215,0.38012595556210726,54,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,32,2,9,-14.82996467500925,3.1858291625976562,0.603753927629441,67,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,32,2,10,-14.9621376786381,3.216022253036499,0.6403613900765777,92,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,32,2,11,-10.754346869885921,2.2414941787719727,0.4396616844460368,51,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,32,2,12,-13.97054890356958,2.195979118347168,0.6020113872364163,69,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,32,2,13,-14.105823637917638,2.012972831726074,46.580753564834595,74,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,32,2,14,-15.632210981100798,2.4858992099761963,0.44392155259265564,69,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,32,2,15,-15.626923993229866,2.6926944255828857,0.49495266284793615,75,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,32,2,16,-12.957901645451784,2.061215400695801,0.40338763303589076,59,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,32,2,17,-14.57497321255505,2.6362555027008057,0.4669454336981289,158,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,32,2,18,-15.90749417245388,2.676966905593872,0.30831399736052845,66,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,32,2,19,-16.631639765575528,4.174635410308838,0.601506593869999,74,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,50,0,0,-16.10555531270802,2.617119550704956,0.4067326263338327,84,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,50,0,1,-16.012589763849974,2.738778829574585,0.4753552231192589,72,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,50,0,2,-15.212551433593035,2.7807016372680664,0.5068482825160027,72,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,50,0,3,-11.972306411713362,2.046023368835449,0.49342608496546747,59,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,50,0,4,-13.170401703566313,2.367222785949707,0.6051527521014214,68,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,50,0,5,-14.935709901154041,2.3848509788513184,0.4539605607651174,61,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,50,0,6,-15.596977520734072,2.4155004024505615,0.4592376983165741,75,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,50,0,7,-21.680015379562974,2.0895297527313232,0.4463303756713867,84,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,50,0,8,-16.348267443478107,2.6369690895080566,0.45688452906906607,65,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,50,0,9,-23.65299131721258,2.3347952365875244,0.5778789687156677,99,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,50,0,10,-18.69184470921755,2.314535140991211,0.40763722494244575,66,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,50,0,11,-17.52921449020505,2.724360227584839,0.4929975861310959,72,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,50,0,12,-17.619428656995296,2.029345989227295,0.5246309007704258,84,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,50,0,13,-17.43466044217348,2.420062303543091,0.5095728611946106,74,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,50,0,14,-14.49030977487564,3.4277005195617676,0.5631328666210175,59,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,50,0,15,-11.499203506857157,2.428227424621582,23.925710716247558,54,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,50,0,16,-15.131930463016033,2.982675313949585,0.537897806763649,61,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,50,0,17,-16.435843396931887,2.0639545917510986,0.48720519095659254,73,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,50,0,18,-18.705410812050104,3.2583587169647217,3.867493393421173,70,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,50,0,19,-16.382428469136357,2.3920681476593018,3.914328815937042,76,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,50,1,0,-13.290329404175282,2.3283581733703613,0.4208366361260414,59,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,50,1,1,-20.014894045889378,2.139641523361206,0.5009726616740227,84,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,50,1,2,-17.78992512077093,2.4728305339813232,34.104310264587404,75,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,50,1,3,-15.724502002820373,2.575953722000122,0.481131386756897,64,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,50,1,4,-17.880082385614514,2.6854467391967773,0.3651632760465145,70,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,50,1,5,-15.961603160947561,3.1732900142669678,0.4372964210808277,70,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,50,1,6,-15.33968310058117,2.5657618045806885,0.47085366874933243,70,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,50,1,7,-14.00756424665451,3.6485912799835205,0.4709094788879156,61,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,50,1,8,-19.227626772597432,2.1604976654052734,0.39774508990347385,101,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,50,1,9,-20.06065548211336,2.3210413455963135,0.5625062486529351,93,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,50,1,10,-18.459671813994646,2.0494942665100098,0.5745415568351746,79,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,50,1,11,-15.890564613044262,2.896446704864502,0.533880066871643,69,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,50,1,12,-11.806988526135683,2.8368802070617676,0.4484532353281975,60,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,50,1,13,-19.95340770855546,3.295905828475952,0.5027470767498017,79,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,50,1,14,-15.385650265961885,2.4069478511810303,0.5147504025697708,61,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,50,1,15,-13.850025746971369,3.3606672286987305,0.5529467125609517,59,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,50,1,16,-17.287482859566808,2.3325228691101074,0.445867401920259,86,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,50,1,17,-12.879300899803638,2.887375831604004,0.505416305065155,66,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,50,1,18,-15.567458420991898,2.353156089782715,0.476669282913208,78,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,50,1,19,-15.642043180763721,2.9206650257110596,0.4662009447813034,66,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,50,2,0,-15.057413499802351,2.0382256507873535,0.590668585896492,76,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,50,2,1,-21.34744358062744,3.0138866901397705,0.527143098115921,88,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,50,2,2,-15.664839342236519,2.6284193992614746,0.5889702254533767,66,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,50,2,3,-17.337256725877523,2.5051581859588623,0.5228968489170075,72,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,50,2,4,-14.414352286607027,2.8779895305633545,0.537919999063015,64,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,50,2,5,-16.725750532001257,2.553541660308838,0.46182231239974497,82,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,50,2,6,-14.731970563530922,2.2166121006011963,0.4254863132536411,68,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,50,2,7,-13.282211001962423,3.66290020942688,0.576337452083826,61,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,50,2,8,-16.428608022630215,3.001962184906006,0.3839400129020214,85,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,50,2,9,-15.648753248155117,2.191575765609741,0.5137509551644325,75,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,50,2,10,-19.844925668090582,2.036958694458008,0.5866223272681236,78,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,50,2,11,-18.428245346993208,2.8686628341674805,0.5198292665183544,92,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,50,2,12,-15.171241153031588,2.5937130451202393,0.4038337451964617,70,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,50,2,13,-18.12504728510976,2.799624443054199,0.5561309894919395,71,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,50,2,14,-18.92451684176922,2.646857261657715,0.49431762009859087,87,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,50,2,15,-17.083494149148464,3.5244696140289307,0.5346772754192353,73,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,50,2,16,-17.200155306607485,2.368894577026367,0.47624057441949846,70,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,50,2,17,-17.46897783316672,2.5084497928619385,0.5266977798938751,66,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,50,2,18,-17.270658038556576,2.816223621368408,38.15078109741211,79,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,50,2,19,-20.376108901575208,2.0561203956604004,14.60322709083557,74,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,100,0,0,-22.080792993307114,2.1842737197875977,0.6662327513098717,102,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,100,0,1,-18.572532039135695,2.662497043609619,0.5571867391467095,69,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,100,0,2,-18.061156999319792,2.4521565437316895,0.4959117230772972,71,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,100,0,3,-20.055558189749718,2.7582216262817383,40.96408012390137,78,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,100,0,4,-21.148053761571646,2.3364710807800293,0.519961501210928,77,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,100,0,5,-27.306924298405647,2.751190185546875,0.4943252922594547,88,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,100,0,6,-21.838865105062723,3.9183685779571533,0.47513833090662955,78,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,100,0,7,-20.175498105585575,3.040375232696533,0.5398808375000954,71,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,100,0,8,-19.64153677225113,2.148895502090454,0.39993840761482713,83,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,100,0,9,-21.001137536019087,2.6249754428863525,0.633042478710413,79,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,100,0,10,-22.23872120678425,2.2801289558410645,0.5000217168778182,81,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,100,0,11,-17.605325803160667,2.7779150009155273,0.6390803061425686,76,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,100,0,12,-18.536181967705488,2.107987880706787,0.43683600559830665,68,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,100,0,13,-20.72396892309189,2.34041166305542,0.42378263603895905,74,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,100,0,14,-19.664776638150215,2.6111578941345215,0.5883870074152946,70,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,100,0,15,-18.958479803055525,2.344426393508911,0.5524968281388283,70,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,100,0,16,-18.36111354827881,2.066344738006592,0.4896968032419682,68,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,100,0,17,-21.983373288065195,2.523226737976074,0.5602674472332001,82,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,100,0,18,-20.112964034080505,2.7169225215911865,11.19727562904358,70,True
