config,variant,run,train_size,test_size,seed,episode,ep_reward,max_pairwise_distance,distance_to_com,ep_length,converged
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,32,2,0,-42.69960650242865,2.005403995513916,0.4189426223747432,232,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,32,2,1,-50.4147242680192,2.078819513320923,0.36917853937484324,270,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,32,2,2,-57.46686371229589,2.0620250701904297,0.3984095563646406,301,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,32,2,3,-54.93299553915858,2.03269362449646,0.3815905445953831,324,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,32,2,4,-43.76461576856673,2.0143351554870605,0.3784629860892892,280,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,32,2,5,-93.62296845205128,2.00825572013855,0.3672795608290471,372,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,32,2,6,-47.13333427533507,2.008810043334961,0.3545479296008125,273,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,32,2,7,-76.8580666538328,2.0763468742370605,0.3748030259157531,340,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,32,2,8,-80.36070138029754,2.035919427871704,0.3609649520367384,309,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,32,2,9,-40.22610009275377,2.069946765899658,0.3927979166037403,267,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,32,2,10,-65.27471995912492,2.039020538330078,0.3760383555490989,313,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,32,2,11,-72.49486396089196,2.02021861076355,0.3672599278506823,306,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,32,2,12,-83.02993923611939,2.0154919624328613,0.3810340741183609,355,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,32,2,13,-66.43161553703249,2.0347859859466553,0.36370377405546606,304,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,32,2,14,-100.63932651281357,2.0832042694091797,0.36229775787796825,383,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,32,2,15,-65.70533541589975,2.0793063640594482,0.4333498178748414,262,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,32,2,16,-53.58330658823252,2.016446352005005,0.4050230145221576,238,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,32,2,17,-39.45932011120021,2.0673840045928955,0.3783438237151131,212,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,32,2,18,-64.66670053824782,2.021611452102661,0.37524844298604876,280,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,32,2,19,-66.47404353879392,2.0154800415039062,0.36182572809047997,287,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,50,0,0,-88.12432020157576,2.064821243286133,0.37057522986084224,384,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,50,0,1,-87.42130631953478,2.0641210079193115,0.3585563722252846,371,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,50,0,2,-91.09618575498462,2.0040969848632812,0.3801706248521805,365,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,50,0,3,-121.19268253073096,2.0333425998687744,0.3650068584084511,438,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,50,0,4,-73.42357860133052,2.0472445487976074,0.40431721724569797,313,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,50,0,5,-73.6398878544569,2.0290586948394775,0.3583083751052618,312,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,50,0,6,-116.55965325422585,2.050816774368286,0.34048444472253325,404,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,50,0,7,-90.75994889438152,2.050625801086426,0.37591651871800424,356,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,50,0,8,-68.6368567943573,2.0875327587127686,0.3558608451858163,316,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,50,0,9,-68.41286973282695,2.0584113597869873,0.3536598148941994,319,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,50,0,10,-58.76620964705944,2.0477006435394287,0.3689131556078792,291,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,50,0,11,-77.69974351301789,2.071186065673828,3.898581887483597,313,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,50,0,12,-62.310806807130575,2.064366102218628,0.3591444252710789,281,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,50,0,13,-56.471315214410424,2.003983497619629,0.3537028145045042,263,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,50,0,14,-56.707557398825884,2.057943105697632,0.3575472728908062,270,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,50,0,15,-103.98816416040063,2.068157434463501,0.37974239632487294,403,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,50,0,16,-116.13780388981104,2.0074257850646973,0.3878248542547226,421,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,50,0,17,-101.07445025630295,2.079240322113037,0.3766757702454925,372,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,50,0,18,-89.65360242128372,2.023301601409912,0.3584215224534273,358,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,50,0,19,-84.46267609298229,2.008713960647583,0.3605919699370861,344,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,50,1,0,-63.60211208835244,2.0325093269348145,0.3942413202673197,267,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,50,1,1,-82.69752806797624,2.062594175338745,0.36449580945074556,344,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,50,1,2,-67.4515833221376,2.081232786178589,0.3678465251624584,278,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,50,1,3,-58.378075113520026,2.03133487701416,0.3743445933610201,296,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,50,1,4,-73.59117015637457,2.043618679046631,0.38246859729290006,303,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,50,1,5,-71.69492987729609,2.0439565181732178,0.36691123120486735,332,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,50,1,6,-76.11960825882852,2.0401418209075928,0.3539491884410381,374,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,50,1,7,-105.9969242028892,2.001039505004883,0.36900255754590033,411,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,50,1,8,-121.73177073150873,2.023846387863159,0.3636123188235797,443,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,50,1,9,-86.39015381224453,2.0296809673309326,0.3495801858603954,323,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,50,1,10,-85.09676518291235,2.016355037689209,0.34134211532771586,350,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,50,1,11,-67.04659695364535,2.026449203491211,0.38568054657429457,327,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,50,1,12,-72.14318806678057,2.0175840854644775,0.36945559550076723,315,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,50,1,13,-77.38822914846241,2.0584840774536133,0.3684170553088188,309,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,50,1,14,-107.61019812338054,2.0632948875427246,0.37541432201862335,412,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,50,1,15,-97.48391654714942,2.0024240016937256,0.3613893660902977,378,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,50,1,16,-73.98684674873948,2.0003910064697266,0.3698506116867065,335,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,50,1,17,-39.414522336795926,2.024749279022217,0.36907872013747695,230,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,50,1,18,-103.44258086197078,2.0456185340881348,0.3510148225352168,370,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,50,1,19,-94.0159583631903,2.006467342376709,0.37096962161362174,369,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,50,2,0,-99.55420787632465,2.0376901626586914,0.353812258541584,369,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,50,2,1,-89.68096736446023,2.0063018798828125,0.3754178471118212,341,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,50,2,2,-83.41150543093681,2.019540309906006,0.3655409500002861,349,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,50,2,3,-86.87813168950379,2.0358798503875732,0.36990366272628306,342,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,50,2,4,-78.29838743247092,2.076979875564575,0.3436179359257221,334,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,50,2,5,-71.5319237485528,2.012240409851074,0.35089444380253554,304,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,50,2,6,-92.89255421608686,2.081915855407715,0.36865747751668093,364,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,50,2,7,-57.904492838308215,2.005617141723633,0.35792248491197826,286,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,50,2,8,-68.88429426960647,2.0304622650146484,0.3842481788992882,339,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,50,2,9,-96.037149310112,2.0503833293914795,0.37675755690783264,352,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,50,2,10,-97.2384722251445,2.086257219314575,0.38473631903529165,386,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,50,2,11,-153.3020727261901,10.562267303466797,1.829030921459198,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,50,2,12,-94.10538320429623,2.0205750465393066,0.37954137064516547,380,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,50,2,13,-96.41144920699298,2.0011847019195557,0.3452090161293745,388,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,50,2,14,-66.03073074668646,2.095392942428589,0.38643647253513336,339,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,50,2,15,-104.78771481849253,2.0457959175109863,0.34623708128929137,374,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,50,2,16,-93.04378618486226,2.033637285232544,0.3824806693941355,375,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,50,2,17,-79.55360160954297,2.0638813972473145,0.37152283266186714,309,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,50,2,18,-104.13206720910966,2.0734643936157227,0.35925725124776364,407,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,50,2,19,-128.40296857617795,2.061490774154663,0.3546608893573284,451,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,100,0,0,-92.41678434982896,2.0372819900512695,0.35596158118918536,349,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,100,0,1,-104.97288041561842,2.016498327255249,0.3630733667314053,354,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,100,0,2,-108.81901210546494,2.0881834030151367,0.35784873509779574,379,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,100,0,3,-204.05455973744392,48.319175720214844,30.408961072564125,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,100,0,4,-98.0091469399631,2.0626840591430664,0.34886041956953706,361,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,100,0,5,-85.91565675288439,2.035788059234619,0.34442099202424287,321,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,100,0,6,-98.7025923281908,2.0770866870880127,0.36554868299514054,345,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,100,0,7,-87.23913104459643,2.062558174133301,0.35389807879924773,335,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,100,0,8,-109.74130485579371,2.0636658668518066,0.34975440306589006,384,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,100,0,9,-108.76812896877527,2.0080981254577637,0.3595967972278595,391,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,100,0,10,-97.46895915642381,2.064425230026245,0.36465641617774963,335,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,100,0,11,-132.24401756748557,2.0069799423217773,0.35905114965513346,433,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,100,0,12,-133.76596263051033,2.001424551010132,0.3711143832467496,460,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,100,0,13,-94.10613125190139,2.026348352432251,0.3582962712738663,348,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,100,0,14,-89.33051547408104,2.013664960861206,0.355237133204937,343,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,100,0,15,-118.99809379130602,2.003293514251709,0.36604458160698417,407,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,100,0,16,-76.3447445742786,2.024609088897705,0.36385392999276517,327,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,100,0,17,-94.38296992704272,2.036633014678955,0.32469704043120146,355,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,100,0,18,-79.3713886551559,2.0057246685028076,0.36208597671240567,303,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,100,0,19,-94.70017296075821,2.0471601486206055,0.34841431185603144,337,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,100,1,0,-104.78455356135964,2.008854866027832,0.34940086510032414,337,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,100,1,1,-88.60842414200306,2.0589959621429443,0.36082369480282067,333,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,100,1,2,-165.43761939182878,2.0898611545562744,0.3435777937714011,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,100,1,3,-90.9033560603857,2.02968430519104,0.3638066683150828,348,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,100,1,4,-108.43415502086282,2.0280709266662598,0.36511000255122783,388,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,100,1,5,-160.15963945165277,11.894225120544434,0.46146722193807366,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,100,1,6,-81.64049454778433,2.038182497024536,0.3632914696447551,346,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,100,1,7,-97.4180521927774,2.0212562084198,0.3489291680883616,361,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,100,1,8,-70.37158943340182,2.073471784591675,0.34925898496992885,321,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,100,1,9,-132.3915588594973,2.0920450687408447,0.3593598942225799,431,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,100,1,10,-66.78666834905744,2.049813985824585,0.3671778075397015,294,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,100,1,11,-108.4301469810307,2.0258805751800537,0.3545329529233277,372,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,100,1,12,-133.8440488167107,2.0107617378234863,0.3550682618841529,422,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,100,1,13,-107.0417544618249,2.014267683029175,0.36454318519681694,375,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,100,1,14,-89.90852650627494,2.0184743404388428,0.3548247855342925,327,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,100,1,15,-140.93006321415305,2.077786922454834,0.35991117704659703,472,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,100,1,16,-88.13655442744493,2.048579216003418,0.3493325358629227,344,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,100,1,17,-95.96831357479095,2.0184099674224854,0.3499983198195696,322,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,100,1,18,-88.90854861214757,2.03029727935791,0.36026059210300443,341,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,100,1,19,-87.34361512586474,2.0013926029205322,0.3611989202629775,325,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,100,2,0,-87.75391857326031,2.0663797855377197,0.36798606782685966,316,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,100,2,1,-94.2381066903472,2.0647740364074707,0.354986791908741,334,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,100,2,2,-147.87334088608623,2.0643794536590576,0.35942956944927573,452,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,100,2,3,-87.82876669242978,2.0709409713745117,1.9863471087254583,329,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,100,2,4,-96.38108976557851,2.0219027996063232,0.3319375978782773,358,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,100,2,5,-95.74802965298295,2.0869369506835938,0.3568062204588205,352,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,100,2,6,-121.84528278559446,2.0305683612823486,0.3519730908237398,403,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,100,2,7,-167.41412315517664,8.289363861083984,0.7945127991586923,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,100,2,8,-112.04138847067952,2.0335230827331543,0.3521971665136516,405,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,100,2,9,-97.26522221788764,2.016860008239746,0.34210216350853445,363,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,100,2,10,-108.46033825725317,2.030200242996216,0.34954652849584816,379,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,100,2,11,-109.06394513323903,2.0181195735931396,0.3558406764268875,400,True
